timestamp,series,kwh,temperature_f
2025-03-17 21:00,building_a,115.89,41.7
2025-03-17 22:00,building_a,104.22,42.8
2025-03-17 23:00,building_a,91.33,41.2
2025-03-18 00:00,building_a,92.19,37.3
2025-03-18 01:00,building_a,89.19,41.1
2025-03-18 02:00,building_a,87.65,41.5
2025-03-18 03:00,building_a,100.92,43.1
2025-03-18 04:00,building_a,117.78,36.9
2025-03-18 05:00,building_a,114.6,38.4
2025-03-18 06:00,building_a,131.99,40.8
2025-03-18 07:00,building_a,138.82,38.9
2025-03-18 08:00,building_a,159.51,35.9
2025-03-18 09:00,building_a,165.48,39.6
2025-03-18 10:00,building_a,183.32,39.9
2025-03-18 11:00,building_a,185.31,38.6
2025-03-18 12:00,building_a,200.24,38.8
2025-03-18 13:00,building_a,196.11,37.5
2025-03-18 14:00,building_a,186.49,41.8
2025-03-18 15:00,building_a,185.45,35.7
2025-03-18 16:00,building_a,185.44,36.4
2025-03-18 17:00,building_a,177.02,37.8
2025-03-18 18:00,building_a,158.79,39.9
2025-03-18 19:00,building_a,163.33,33.9
2025-03-18 20:00,building_a,144.57,34.2
2025-03-18 21:00,building_a,123.04,32.3
2025-03-18 22:00,building_a,108.34,37.4
2025-03-18 23:00,building_a,106.9,34.4
2025-03-19 00:00,building_a,92.73,36.2
2025-03-19 01:00,building_a,101.42,38.7
2025-03-19 02:00,building_a,100.46,35.3
2025-03-19 03:00,building_a,103.62,37.4
2025-03-19 04:00,building_a,115.38,36.0
2025-03-19 05:00,building_a,130.46,38.3
2025-03-19 06:00,building_a,133.95,37.7
2025-03-19 07:00,building_a,148.38,34.7
2025-03-19 08:00,building_a,170.34,35.9
2025-03-19 09:00,building_a,176.26,38.9
2025-03-19 10:00,building_a,181.11,37.2
2025-03-19 11:00,building_a,196.94,32.6
2025-03-19 12:00,building_a,196.89,37.6
2025-03-19 13:00,building_a,205.39,33.2
2025-03-19 14:00,building_a,185.38,39.4
2025-03-19 15:00,building_a,180.53,38.3
2025-03-19 16:00,building_a,178.67,36.4
2025-03-19 17:00,building_a,167.99,35.9
2025-03-19 18:00,building_a,158.48,34.9
2025-03-19 19:00,building_a,150.62,37.1
2025-03-19 20:00,building_a,134.86,34.4
2025-03-19 21:00,building_a,123.31,35.8
2025-03-19 22:00,building_a,102.97,37.3
2025-03-19 23:00,building_a,101.85,33.6
2025-03-20 00:00,building_a,103.03,33.4
2025-03-20 01:00,building_a,102.24,31.9
2025-03-20 02:00,building_a,95.98,32.1
2025-03-20 03:00,building_a,107.93,30.1
2025-03-20 04:00,building_a,124.13,36.4
2025-03-20 05:00,building_a,119.45,39.1
2025-03-20 06:00,building_a,128.53,38.0
2025-03-20 07:00,building_a,152.27,30.3
2025-03-20 08:00,building_a,161.68,36.1
2025-03-20 09:00,building_a,170.82,37.8
2025-03-20 10:00,building_a,187.85,33.0
2025-03-20 11:00,building_a,186.11,34.3
2025-03-20 12:00,building_a,201.1,29.0
2025-03-20 13:00,building_a,200.55,34.6
2025-03-20 14:00,building_a,203.05,31.2
2025-03-20 15:00,building_a,191.46,34.2
2025-03-20 16:00,building_a,190.84,29.8
2025-03-20 17:00,building_a,175.27,34.9
2025-03-20 18:00,building_a,166.49,36.1
2025-03-20 19:00,building_a,151.58,31.5
2025-03-20 20:00,building_a,141.62,30.5
2025-03-20 21:00,building_a,125.13,27.9
2025-03-20 22:00,building_a,117.17,32.6
2025-03-20 23:00,building_a,108.16,31.7
2025-03-21 00:00,building_a,107.37,29.2
2025-03-21 01:00,building_a,101.53,34.1
2025-03-21 02:00,building_a,104.05,31.8
2025-03-21 03:00,building_a,106.33,30.2
2025-03-21 04:00,building_a,116.03,31.4
2025-03-21 05:00,building_a,128.81,35.4
2025-03-21 06:00,building_a,132.12,34.2
2025-03-21 07:00,building_a,147.64,32.3
2025-03-21 08:00,building_a,164.32,34.1
2025-03-21 09:00,building_a,183.45,29.6
2025-03-21 10:00,building_a,183.68,32.5
2025-03-21 11:00,building_a,196.3,32.7
2025-03-21 12:00,building_a,203.53,31.1
2025-03-21 13:00,building_a,189.77,33.3
2025-03-21 14:00,building_a,203.93,30.2
2025-03-21 15:00,building_a,194.98,33.4
2025-03-21 16:00,building_a,186.54,33.4
2025-03-21 17:00,building_a,194.95,24.7
2025-03-21 18:00,building_a,155.08,34.9
2025-03-21 19:00,building_a,154.16,24.3
2025-03-21 20:00,building_a,123.77,30.3
2025-03-21 21:00,building_a,120.4,34.3
2025-03-21 22:00,building_a,112.55,30.9
2025-03-21 23:00,building_a,105.32,28.0
2025-03-22 00:00,building_a,88.56,28.9
2025-03-22 01:00,building_a,82.98,34.1
2025-03-22 02:00,building_a,83.48,26.7
2025-03-22 03:00,building_a,81.12,34.3
2025-03-22 04:00,building_a,97.89,31.3
2025-03-22 05:00,building_a,102.29,28.4
2025-03-22 06:00,building_a,106.94,29.9
2025-03-22 07:00,building_a,113.57,28.7
2025-03-22 08:00,building_a,128.53,33.4
2025-03-22 09:00,building_a,146.2,33.0
2025-03-22 10:00,building_a,169.99,26.8
2025-03-22 11:00,building_a,160.42,30.1
2025-03-22 12:00,building_a,160.98,28.9
2025-03-22 13:00,building_a,154.39,34.2
2025-03-22 14:00,building_a,170.22,27.6
2025-03-22 15:00,building_a,144.61,34.9
2025-03-22 16:00,building_a,155.84,30.8
2025-03-22 17:00,building_a,151.16,27.9
2025-03-22 18:00,building_a,137.38,29.1
2025-03-22 19:00,building_a,122.52,28.8
2025-03-22 20:00,building_a,116.86,27.5
2025-03-22 21:00,building_a,101.82,30.9
2025-03-22 22:00,building_a,89.2,27.6
2025-03-22 23:00,building_a,99.32,25.2
2025-03-23 00:00,building_a,79.41,29.6
2025-03-23 01:00,building_a,86.5,26.0
2025-03-23 02:00,building_a,67.52,28.6
2025-03-23 03:00,building_a,94.24,28.2
2025-03-23 04:00,building_a,102.27,28.3
2025-03-23 05:00,building_a,98.11,35.4
2025-03-23 06:00,building_a,114.72,30.5
2025-03-23 07:00,building_a,125.47,31.0
2025-03-23 08:00,building_a,133.58,25.9
2025-03-23 09:00,building_a,148.84,28.7
2025-03-23 10:00,building_a,147.63,30.8
2025-03-23 11:00,building_a,158.75,27.7
2025-03-23 12:00,building_a,168.58,32.5
2025-03-23 13:00,building_a,174.6,27.2
2025-03-23 14:00,building_a,160.69,29.5
2025-03-23 15:00,building_a,156.99,28.7
2025-03-23 16:00,building_a,148.85,30.6
2025-03-23 17:00,building_a,150.08,28.6
2025-03-23 18:00,building_a,128.45,29.5
2025-03-23 19:00,building_a,125.37,29.5
2025-03-23 20:00,building_a,117.43,28.3
2025-03-23 21:00,building_a,100.01,31.3
2025-03-23 22:00,building_a,98.13,30.7
2025-03-23 23:00,building_a,83.89,29.9
2025-03-24 00:00,building_a,101.03,29.0
2025-03-24 01:00,building_a,92.7,32.0
2025-03-24 02:00,building_a,108.12,29.5
2025-03-24 03:00,building_a,102.93,29.3
2025-03-24 04:00,building_a,117.47,30.3
2025-03-24 05:00,building_a,122.92,34.3
2025-03-24 06:00,building_a,136.28,26.7
2025-03-24 07:00,building_a,148.09,31.9
2025-03-24 08:00,building_a,180.76,25.3
2025-03-24 09:00,building_a,181.07,30.5
2025-03-24 10:00,building_a,180.84,33.9
2025-03-24 11:00,building_a,200.46,31.2
2025-03-24 12:00,building_a,204.1,30.4
2025-03-24 13:00,building_a,229.9,28.6
2025-03-24 14:00,building_a,207.14,30.1
2025-03-24 15:00,building_a,198.66,29.4
2025-03-24 16:00,building_a,202.48,28.0
2025-03-24 17:00,building_a,170.24,29.3
2025-03-24 18:00,building_a,167.54,30.5
2025-03-24 19:00,building_a,167.39,28.1
2025-03-24 20:00,building_a,140.72,28.0
2025-03-24 21:00,building_a,118.98,26.6
2025-03-24 22:00,building_a,112.47,31.0
2025-03-24 23:00,building_a,114.82,31.4
2025-03-25 00:00,building_a,103.52,30.6
2025-03-25 01:00,building_a,93.25,32.5
2025-03-25 02:00,building_a,97.36,30.3
2025-03-25 03:00,building_a,102.96,31.1
2025-03-25 04:00,building_a,117.12,30.9
2025-03-25 05:00,building_a,134.83,29.9
2025-03-25 06:00,building_a,147.03,28.8
2025-03-25 07:00,building_a,150.86,35.7
2025-03-25 08:00,building_a,160.52,29.1
2025-03-25 09:00,building_a,174.16,28.5
2025-03-25 10:00,building_a,193.25,31.3
2025-03-25 11:00,building_a,191.0,30.9
2025-03-25 12:00,building_a,208.35,26.8
2025-03-25 13:00,building_a,205.18,33.1
2025-03-25 14:00,building_a,198.61,30.1
2025-03-25 15:00,building_a,197.07,27.6
2025-03-25 16:00,building_a,187.06,33.3
2025-03-25 17:00,building_a,181.31,31.9
2025-03-25 18:00,building_a,176.76,27.2
2025-03-25 19:00,building_a,152.56,34.9
2025-03-25 20:00,building_a,138.28,32.1
2025-03-25 21:00,building_a,121.87,30.5
2025-03-25 22:00,building_a,105.91,34.5
2025-03-25 23:00,building_a,103.34,31.0
2025-03-26 00:00,building_a,103.8,30.5
2025-03-26 01:00,building_a,102.5,29.0
2025-03-26 02:00,building_a,87.73,32.1
2025-03-26 03:00,building_a,101.07,31.9
2025-03-26 04:00,building_a,122.26,30.8
2025-03-26 05:00,building_a,128.16,28.8
2025-03-26 06:00,building_a,130.2,31.1
2025-03-26 07:00,building_a,167.1,30.7
2025-03-26 08:00,building_a,169.92,27.5
2025-03-26 09:00,building_a,185.91,27.2
2025-03-26 10:00,building_a,191.18,32.4
2025-03-26 11:00,building_a,204.84,24.5
2025-03-26 12:00,building_a,199.17,31.6
2025-03-26 13:00,building_a,220.24,29.9
2025-03-26 14:00,building_a,205.9,34.4
2025-03-26 15:00,building_a,205.17,29.9
2025-03-26 16:00,building_a,191.64,32.9
2025-03-26 17:00,building_a,174.16,30.3
2025-03-26 18:00,building_a,173.51,31.6
2025-03-26 19:00,building_a,145.47,33.2
2025-03-26 20:00,building_a,141.17,30.2
2025-03-26 21:00,building_a,113.76,33.9
2025-03-26 22:00,building_a,104.05,29.0
2025-03-26 23:00,building_a,107.42,32.3
2025-03-27 00:00,building_a,94.33,33.9
2025-03-27 01:00,building_a,85.84,33.3
2025-03-27 02:00,building_a,100.78,36.5
2025-03-27 03:00,building_a,119.86,29.9
2025-03-27 04:00,building_a,125.1,28.4
2025-03-27 05:00,building_a,125.66,29.4
2025-03-27 06:00,building_a,136.61,33.6
2025-03-27 07:00,building_a,155.82,33.2
2025-03-27 08:00,building_a,171.83,32.3
2025-03-27 09:00,building_a,179.2,29.3
2025-03-27 10:00,building_a,186.92,34.1
2025-03-27 11:00,building_a,203.0,29.2
2025-03-27 12:00,building_a,202.19,35.2
2025-03-27 13:00,building_a,194.25,39.5
2025-03-27 14:00,building_a,200.53,33.3
2025-03-27 15:00,building_a,203.51,33.9
2025-03-27 16:00,building_a,197.3,31.3
2025-03-27 17:00,building_a,185.51,28.1
2025-03-27 18:00,building_a,176.61,31.2
2025-03-27 19:00,building_a,151.27,30.0
2025-03-27 20:00,building_a,150.13,29.2
2025-03-27 21:00,building_a,124.29,37.2
2025-03-27 22:00,building_a,132.59,33.6
2025-03-27 23:00,building_a,97.24,34.0
2025-03-28 00:00,building_a,96.07,32.3
2025-03-28 01:00,building_a,100.66,32.7
2025-03-28 02:00,building_a,100.47,35.6
2025-03-28 03:00,building_a,116.59,33.2
2025-03-28 04:00,building_a,108.18,34.7
2025-03-28 05:00,building_a,129.81,33.0
2025-03-28 06:00,building_a,144.34,32.7
2025-03-28 07:00,building_a,157.76,30.1
2025-03-28 08:00,building_a,163.09,28.7
2025-03-28 09:00,building_a,185.45,33.1
2025-03-28 10:00,building_a,194.25,34.0
2025-03-28 11:00,building_a,202.91,30.7
2025-03-28 12:00,building_a,201.76,33.9
2025-03-28 13:00,building_a,203.3,34.2
2025-03-28 14:00,building_a,206.68,28.7
2025-03-28 15:00,building_a,201.6,31.9
2025-03-28 16:00,building_a,185.45,35.3
2025-03-28 17:00,building_a,169.37,35.3
2025-03-28 18:00,building_a,159.59,31.6
2025-03-28 19:00,building_a,144.36,34.9
2025-03-28 20:00,building_a,134.76,37.2
2025-03-28 21:00,building_a,121.3,36.6
2025-03-28 22:00,building_a,113.6,34.5
2025-03-28 23:00,building_a,107.58,33.7
2025-03-29 00:00,building_a,75.86,33.4
2025-03-29 01:00,building_a,85.57,36.2
2025-03-29 02:00,building_a,76.88,35.6
2025-03-29 03:00,building_a,79.41,36.8
2025-03-29 04:00,building_a,92.12,35.6
2025-03-29 05:00,building_a,85.65,37.4
2025-03-29 06:00,building_a,103.02,35.7
2025-03-29 07:00,building_a,123.0,37.5
2025-03-29 08:00,building_a,117.04,37.8
2025-03-29 09:00,building_a,147.73,33.7
2025-03-29 10:00,building_a,161.11,31.3
2025-03-29 11:00,building_a,148.13,39.8
2025-03-29 12:00,building_a,159.35,36.6
2025-03-29 13:00,building_a,170.73,31.8
2025-03-29 14:00,building_a,157.1,34.4
2025-03-29 15:00,building_a,157.12,38.2
2025-03-29 16:00,building_a,143.83,35.7
2025-03-29 17:00,building_a,136.84,35.2
2025-03-29 18:00,building_a,120.79,40.1
2025-03-29 19:00,building_a,121.84,34.0
2025-03-29 20:00,building_a,115.38,34.7
2025-03-29 21:00,building_a,95.61,37.4
2025-03-29 22:00,building_a,80.27,37.9
2025-03-29 23:00,building_a,74.71,38.3
2025-03-30 00:00,building_a,78.93,39.4
2025-03-30 01:00,building_a,87.09,37.7
2025-03-30 02:00,building_a,79.36,38.5
2025-03-30 03:00,building_a,79.69,36.8
2025-03-30 04:00,building_a,92.64,37.7
2025-03-30 05:00,building_a,94.95,37.9
2025-03-30 06:00,building_a,103.73,38.2
2025-03-30 07:00,building_a,109.66,39.7
2025-03-30 08:00,building_a,134.69,39.3
2025-03-30 09:00,building_a,121.83,38.1
2025-03-30 10:00,building_a,152.26,36.1
2025-03-30 11:00,building_a,148.98,38.4
2025-03-30 12:00,building_a,153.51,38.2
2025-03-30 13:00,building_a,166.84,38.9
2025-03-30 14:00,building_a,145.74,44.0
2025-03-30 15:00,building_a,148.76,37.3
2025-03-30 16:00,building_a,143.17,39.7
2025-03-30 17:00,building_a,136.52,41.5
2025-03-30 18:00,building_a,123.71,39.1
2025-03-30 19:00,building_a,102.04,44.8
2025-03-30 20:00,building_a,100.86,38.2
2025-03-30 21:00,building_a,102.72,40.0
2025-03-30 22:00,building_a,88.7,37.3
2025-03-30 23:00,building_a,83.78,38.5
2025-03-31 00:00,building_a,93.67,40.1
2025-03-31 01:00,building_a,88.57,41.7
2025-03-31 02:00,building_a,105.06,40.5
2025-03-31 03:00,building_a,97.24,43.0
2025-03-31 04:00,building_a,105.93,39.7
2025-03-31 05:00,building_a,126.02,39.2
2025-03-31 06:00,building_a,120.61,46.9
2025-03-31 07:00,building_a,139.27,41.2
2025-03-31 08:00,building_a,158.64,38.5
2025-03-31 09:00,building_a,170.67,38.7
2025-03-31 10:00,building_a,183.37,38.2
2025-03-31 11:00,building_a,196.47,43.0
2025-03-31 12:00,building_a,194.91,39.8
2025-03-31 13:00,building_a,178.62,41.2
2025-03-31 14:00,building_a,193.62,40.8
2025-03-31 15:00,building_a,184.26,42.9
2025-03-31 16:00,building_a,181.04,39.0
2025-03-31 17:00,building_a,172.28,38.6
2025-03-31 18:00,building_a,154.85,41.9
2025-03-31 19:00,building_a,140.82,43.0
2025-03-31 20:00,building_a,132.53,42.4
2025-03-31 21:00,building_a,115.82,39.7
2025-03-31 22:00,building_a,100.16,43.5
2025-03-31 23:00,building_a,118.47,40.0
2025-01-01 00:00,building_b,151.03,40.2
2025-01-01 01:00,building_b,147.51,42.4
2025-01-01 02:00,building_b,152.05,38.5
2025-01-01 03:00,building_b,156.32,42.6
2025-01-01 04:00,building_b,146.11,40.1
2025-01-01 05:00,building_b,129.32,41.4
2025-01-01 06:00,building_b,119.57,45.2
2025-01-01 07:00,building_b,110.86,43.9
2025-01-01 08:00,building_b,96.12,44.3
2025-01-01 09:00,building_b,90.37,38.5
2025-01-01 10:00,building_b,87.48,47.6
2025-01-01 11:00,building_b,76.84,40.2
2025-01-01 12:00,building_b,65.33,47.1
2025-01-01 13:00,building_b,70.92,45.9
2025-01-01 14:00,building_b,73.7,44.9
2025-01-01 15:00,building_b,66.85,41.4
2025-01-01 16:00,building_b,83.23,44.0
2025-01-01 17:00,building_b,97.63,42.6
2025-01-01 18:00,building_b,103.65,43.9
2025-01-01 19:00,building_b,124.83,43.4
2025-01-01 20:00,building_b,132.67,39.0
2025-01-01 21:00,building_b,136.4,47.0
2025-01-01 22:00,building_b,155.14,44.1
2025-01-01 23:00,building_b,149.95,43.2
2025-01-02 00:00,building_b,150.37,43.1
2025-01-02 01:00,building_b,154.11,45.5
2025-01-02 02:00,building_b,146.68,42.5
2025-01-02 03:00,building_b,150.03,39.2
2025-01-02 04:00,building_b,132.71,45.9
2025-01-02 05:00,building_b,130.71,46.3
2025-01-02 06:00,building_b,116.6,44.6
2025-01-02 07:00,building_b,108.1,42.3
2025-01-02 08:00,building_b,102.33,45.5
2025-01-02 09:00,building_b,92.13,41.7
2025-01-02 10:00,building_b,72.54,42.9
2025-01-02 11:00,building_b,68.74,43.7
2025-01-02 12:00,building_b,64.64,47.8
2025-01-02 13:00,building_b,66.38,44.9
2025-01-02 14:00,building_b,75.54,44.8
2025-01-02 15:00,building_b,74.99,50.9
2025-01-02 16:00,building_b,88.18,47.0
2025-01-02 17:00,building_b,94.15,47.0
2025-01-02 18:00,building_b,106.39,45.4
2025-01-02 19:00,building_b,113.92,44.9
2025-01-02 20:00,building_b,124.73,41.0
2025-01-02 21:00,building_b,132.5,49.0
2025-01-02 22:00,building_b,140.33,47.8
2025-01-02 23:00,building_b,144.53,46.3
2025-01-03 00:00,building_b,153.52,46.5
2025-01-03 01:00,building_b,130.78,48.8
2025-01-03 02:00,building_b,147.56,43.2
2025-01-03 03:00,building_b,141.08,45.7
2025-01-03 04:00,building_b,144.94,44.4
2025-01-03 05:00,building_b,132.86,51.8
2025-01-03 06:00,building_b,107.64,49.6
2025-01-03 07:00,building_b,120.92,42.0
2025-01-03 08:00,building_b,93.98,43.8
2025-01-03 09:00,building_b,82.57,47.4
2025-01-03 10:00,building_b,80.59,46.6
2025-01-03 11:00,building_b,75.1,44.6
2025-01-03 12:00,building_b,59.64,52.9
2025-01-03 13:00,building_b,73.62,48.9
2025-01-03 14:00,building_b,74.82,49.4
2025-01-03 15:00,building_b,82.31,46.5
2025-01-03 16:00,building_b,77.37,50.2
2025-01-03 17:00,building_b,89.11,47.5
2025-01-03 18:00,building_b,98.08,47.8
2025-01-03 19:00,building_b,116.41,50.2
2025-01-03 20:00,building_b,103.48,44.6
2025-01-03 21:00,building_b,116.79,52.8
2025-01-03 22:00,building_b,133.39,49.3
2025-01-03 23:00,building_b,129.99,52.2
2025-01-04 00:00,building_b,151.82,46.4
2025-01-04 01:00,building_b,153.48,46.8
2025-01-04 02:00,building_b,149.48,46.3
2025-01-04 03:00,building_b,146.04,49.9
2025-01-04 04:00,building_b,143.58,49.6
2025-01-04 05:00,building_b,131.44,48.3
2025-01-04 06:00,building_b,121.72,47.0
2025-01-04 07:00,building_b,113.55,46.5
2025-01-04 08:00,building_b,101.85,49.6
2025-01-04 09:00,building_b,82.63,48.6
2025-01-04 10:00,building_b,87.95,48.2
2025-01-04 11:00,building_b,73.03,53.8
2025-01-04 12:00,building_b,81.61,49.8
2025-01-04 13:00,building_b,74.46,53.3
2025-01-04 14:00,building_b,81.58,48.9
2025-01-04 15:00,building_b,71.31,50.9
2025-01-04 16:00,building_b,81.72,50.2
2025-01-04 17:00,building_b,87.24,46.2
2025-01-04 18:00,building_b,94.42,54.1
2025-01-04 19:00,building_b,119.06,50.2
2025-01-04 20:00,building_b,128.59,52.5
2025-01-04 21:00,building_b,125.48,48.8
2025-01-04 22:00,building_b,136.26,50.4
2025-01-04 23:00,building_b,146.5,48.7
2025-01-05 00:00,building_b,148.72,54.0
2025-01-05 01:00,building_b,138.36,51.8
2025-01-05 02:00,building_b,137.76,52.0
2025-01-05 03:00,building_b,143.82,54.5
2025-01-05 04:00,building_b,123.61,54.1
2025-01-05 05:00,building_b,125.62,53.2
2025-01-05 06:00,building_b,124.75,47.8
2025-01-05 07:00,building_b,114.49,49.7
2025-01-05 08:00,building_b,101.51,48.9
2025-01-05 09:00,building_b,87.78,53.3
2025-01-05 10:00,building_b,87.93,52.0
2025-01-05 11:00,building_b,80.59,48.2
2025-01-05 12:00,building_b,69.42,51.2
2025-01-05 13:00,building_b,73.86,48.0
2025-01-05 14:00,building_b,75.35,51.7
2025-01-05 15:00,building_b,89.42,47.8
2025-01-05 16:00,building_b,86.82,53.3
2025-01-05 17:00,building_b,97.51,53.0
2025-01-05 18:00,building_b,92.98,56.8
2025-01-05 19:00,building_b,105.19,54.2
2025-01-05 20:00,building_b,119.45,51.1
2025-01-05 21:00,building_b,126.4,54.3
2025-01-05 22:00,building_b,134.52,48.8
2025-01-05 23:00,building_b,153.25,49.9
2025-01-06 00:00,building_b,144.39,53.2
2025-01-06 01:00,building_b,144.83,47.0
2025-01-06 02:00,building_b,143.78,52.4
2025-01-06 03:00,building_b,139.99,50.0
2025-01-06 04:00,building_b,134.35,52.8
2025-01-06 05:00,building_b,117.0,49.9
2025-01-06 06:00,building_b,112.05,53.8
2025-01-06 07:00,building_b,103.93,52.8
2025-01-06 08:00,building_b,96.16,56.3
2025-01-06 09:00,building_b,82.22,52.8
2025-01-06 10:00,building_b,64.52,51.0
2025-01-06 11:00,building_b,66.44,52.3
2025-01-06 12:00,building_b,70.26,49.6
2025-01-06 13:00,building_b,67.56,54.0
2025-01-06 14:00,building_b,78.26,54.5
2025-01-06 15:00,building_b,72.74,59.3
2025-01-06 16:00,building_b,79.66,51.6
2025-01-06 17:00,building_b,86.02,52.5
2025-01-06 18:00,building_b,102.17,51.8
2025-01-06 19:00,building_b,99.99,53.8
2025-01-06 20:00,building_b,111.69,54.2
2025-01-06 21:00,building_b,115.65,53.2
2025-01-06 22:00,building_b,135.5,56.1
2025-01-06 23:00,building_b,139.19,51.8
2025-01-07 00:00,building_b,132.15,55.9
2025-01-07 01:00,building_b,138.04,54.8
2025-01-07 02:00,building_b,141.93,53.4
2025-01-07 03:00,building_b,134.45,52.7
2025-01-07 04:00,building_b,120.42,59.6
2025-01-07 05:00,building_b,119.74,51.5
2025-01-07 06:00,building_b,114.48,54.3
2025-01-07 07:00,building_b,102.93,51.7
2025-01-07 08:00,building_b,88.44,58.1
2025-01-07 09:00,building_b,76.07,55.9
2025-01-07 10:00,building_b,79.39,52.0
2025-01-07 11:00,building_b,70.42,55.0
2025-01-07 12:00,building_b,66.29,54.4
2025-01-07 13:00,building_b,69.13,52.5
2025-01-07 14:00,building_b,72.06,55.7
2025-01-07 15:00,building_b,75.83,54.8
2025-01-07 16:00,building_b,80.89,54.4
2025-01-07 17:00,building_b,84.0,53.7
2025-01-07 18:00,building_b,89.95,54.9
2025-01-07 19:00,building_b,96.76,54.4
2025-01-07 20:00,building_b,109.14,54.0
2025-01-07 21:00,building_b,123.09,52.3
2025-01-07 22:00,building_b,120.29,58.1
2025-01-07 23:00,building_b,137.94,51.3
2025-01-08 00:00,building_b,131.49,55.0
2025-01-08 01:00,building_b,130.45,53.1
2025-01-08 02:00,building_b,138.79,58.4
2025-01-08 03:00,building_b,134.12,51.7
2025-01-08 04:00,building_b,125.69,52.1
2025-01-08 05:00,building_b,117.07,51.6
2025-01-08 06:00,building_b,114.6,54.8
2025-01-08 07:00,building_b,114.23,50.6
2025-01-08 08:00,building_b,92.41,52.8
2025-01-08 09:00,building_b,87.36,48.6
2025-01-08 10:00,building_b,83.87,54.6
2025-01-08 11:00,building_b,61.83,52.7
2025-01-08 12:00,building_b,82.09,50.3
2025-01-08 13:00,building_b,80.51,56.7
2025-01-08 14:00,building_b,53.82,50.7
2025-01-08 15:00,building_b,70.39,56.0
2025-01-08 16:00,building_b,74.47,52.2
2025-01-08 17:00,building_b,81.18,58.0
2025-01-08 18:00,building_b,90.2,55.9
2025-01-08 19:00,building_b,110.16,51.5
2025-01-08 20:00,building_b,113.97,51.7
2025-01-08 21:00,building_b,114.66,55.5
2025-01-08 22:00,building_b,128.57,53.3
2025-01-08 23:00,building_b,138.25,53.5
2025-01-09 00:00,building_b,128.03,57.1
2025-01-09 01:00,building_b,131.66,52.1
2025-01-09 02:00,building_b,150.12,54.1
2025-01-09 03:00,building_b,128.57,56.3
2025-01-09 04:00,building_b,126.31,55.9
2025-01-09 05:00,building_b,119.54,53.5
2025-01-09 06:00,building_b,116.73,53.1
2025-01-09 07:00,building_b,117.43,49.5
2025-01-09 08:00,building_b,99.43,51.2
2025-01-09 09:00,building_b,75.79,54.6
2025-01-09 10:00,building_b,69.8,53.4
2025-01-09 11:00,building_b,69.67,53.9
2025-01-09 12:00,building_b,65.63,56.3
2025-01-09 13:00,building_b,58.46,50.7
2025-01-09 14:00,building_b,73.78,53.1
2025-01-09 15:00,building_b,65.44,54.1
2025-01-09 16:00,building_b,87.95,51.9
2025-01-09 17:00,building_b,94.19,57.2
2025-01-09 18:00,building_b,91.22,55.9
2025-01-09 19:00,building_b,105.77,54.3
2025-01-09 20:00,building_b,102.0,58.0
2025-01-09 21:00,building_b,128.98,49.8
2025-01-09 22:00,building_b,126.47,53.5
2025-01-09 23:00,building_b,127.81,54.4
2025-01-10 00:00,building_b,139.49,51.1
2025-01-10 01:00,building_b,136.61,54.1
2025-01-10 02:00,building_b,139.83,50.6
2025-01-10 03:00,building_b,139.36,55.0
2025-01-10 04:00,building_b,122.41,55.9
2025-01-10 05:00,building_b,131.93,53.9
2025-01-10 06:00,building_b,109.27,48.6
2025-01-10 07:00,building_b,115.52,50.7
2025-01-10 08:00,building_b,87.53,54.5
2025-01-10 09:00,building_b,85.81,53.1
2025-01-10 10:00,building_b,79.24,46.3
2025-01-10 11:00,building_b,68.85,56.1
2025-01-10 12:00,building_b,73.57,53.3
2025-01-10 13:00,building_b,77.73,50.9
2025-01-10 14:00,building_b,74.87,55.4
2025-01-10 15:00,building_b,71.12,51.1
2025-01-10 16:00,building_b,80.56,51.1
2025-01-10 17:00,building_b,80.81,53.6
2025-01-10 18:00,building_b,85.87,57.1
2025-01-10 19:00,building_b,94.43,56.7
2025-01-10 20:00,building_b,110.52,53.5
2025-01-10 21:00,building_b,123.21,53.7
2025-01-10 22:00,building_b,117.02,54.5
2025-01-10 23:00,building_b,139.06,49.3
2025-01-11 00:00,building_b,154.31,54.0
2025-01-11 01:00,building_b,157.01,50.5
2025-01-11 02:00,building_b,142.69,53.1
2025-01-11 03:00,building_b,135.47,51.7
2025-01-11 04:00,building_b,138.71,53.4
2025-01-11 05:00,building_b,115.1,52.4
2025-01-11 06:00,building_b,133.39,44.4
2025-01-11 07:00,building_b,108.48,52.5
2025-01-11 08:00,building_b,110.01,53.6
2025-01-11 09:00,building_b,79.83,53.0
2025-01-11 10:00,building_b,88.63,51.6
2025-01-11 11:00,building_b,73.99,55.9
2025-01-11 12:00,building_b,70.65,52.5
2025-01-11 13:00,building_b,62.98,52.7
2025-01-11 14:00,building_b,75.31,54.2
2025-01-11 15:00,building_b,80.56,52.4
2025-01-11 16:00,building_b,95.26,49.2
2025-01-11 17:00,building_b,101.31,45.3
2025-01-11 18:00,building_b,97.94,50.1
2025-01-11 19:00,building_b,103.17,53.2
2025-01-11 20:00,building_b,113.36,50.3
2025-01-11 21:00,building_b,137.18,53.1
2025-01-11 22:00,building_b,133.28,51.4
2025-01-11 23:00,building_b,150.09,54.2
2025-01-12 00:00,building_b,152.45,50.2
2025-01-12 01:00,building_b,150.63,52.0
2025-01-12 02:00,building_b,145.47,52.0
2025-01-12 03:00,building_b,144.91,54.5
